in_features,I_YX_in,I_YX_out|X_in,I_XY
claw,0.2635828224549335,0.564269591769988,0.8278524142249215
dist,0.42195388162314795,0.4058985326017736,0.8278524142249215
"claw,dist",0.43834624680413914,0.3895061674207824,0.8278524142249215
age,0.5630574080487387,0.26479500617618285,0.8278524142249215
"claw,age",0.5598682081425999,0.2679842060823217,0.8278524142249215
"dist,age",0.545660836102217,0.2821915781227045,0.8278524142249215
"claw,dist,age",0.5224130674433813,0.3054393467815402,0.8278524142249215
cluster,0.7517380510536547,0.07611436317126685,0.8278524142249215
"claw,cluster",0.767739633740034,0.06011278048488755,0.8278524142249215
"dist,cluster",0.7966795125415005,0.031172901683421128,0.8278524142249215
"claw,dist,cluster",0.7923821389340373,0.03547027529088426,0.8278524142249215
"age,cluster",0.8433931580474547,-0.01554074382253312,0.8278524142249215
"claw,age,cluster",0.8339732186630366,-0.006120804438115135,0.8278524142249215
"dist,age,cluster",0.8346908808387508,-0.006838466613829253,0.8278524142249215
